# DC;Descritivo DC;# UN;Descritivo UN;# CAT;Descritivo CAT;# SCAT;Descritivo SCAT;# UB;Descritivo UB
27;Wells;72;Saúde e Higiene;7204;Higiene Oral;2;Escovas Dentes;3;Recargas Elétricas
27;Wells;72;Saúde e Higiene;7204;Higiene Oral;2;Escovas Dentes;4;Escovilhões
27;Wells;72;Saúde e Higiene;7204;Higiene Oral;2;Escovas Dentes;5;Outros
27;Wells;72;Saúde e Higiene;7204;Higiene Oral;3;Tratamento da Boca;1;Elixír Bucal
27;Wells;72;Saúde e Higiene;7204;Higiene Oral;3;Tratamento da Boca;2;Fio/Fita Dentários
27;Wells;72;Saúde e Higiene;7204;Higiene Oral;3;Tratamento da Boca;3;Prodts Branqueamento
27;Wells;72;Saúde e Higiene;7204;Higiene Oral;3;Tratamento da Boca;4;Kits viagem
27;Wells;72;Saúde e Higiene;7204;Higiene Oral;3;Tratamento da Boca;5;Sprays
27;Wells;72;Saúde e Higiene;7204;Higiene Oral;3;Tratamento da Boca;6;Outros
27;Wells;72;Saúde e Higiene;7204;Higiene Oral;4;Hig Oral Infantil;1;Dentífricos
27;Wells;72;Saúde e Higiene;7204;Higiene Oral;4;Hig Oral Infantil;2;Elixír Bucal
27;Wells;72;Saúde e Higiene;7204;Higiene Oral;4;Hig Oral Infantil;3;Escovas Dentes
27;Wells;72;Saúde e Higiene;7204;Higiene Oral;4;Hig Oral Infantil;4;Kits
27;Wells;72;Saúde e Higiene;7204;Higiene Oral;4;Hig Oral Infantil;5;Outros
27;Wells;72;Saúde e Higiene;7204;Higiene Oral;5;Tratamento Próteses;1;Limpeza Próteses
27;Wells;72;Saúde e Higiene;7204;Higiene Oral;5;Tratamento Próteses;2;Fixação Próteses
27;Wells;72;Saúde e Higiene;7204;Higiene Oral;5;Tratamento Próteses;3;Outros
27;Wells;72;Saúde e Higiene;7205;Anti Parasitários;1;Produtos Piolhos;1;Tratamento
27;Wells;72;Saúde e Higiene;7205;Anti Parasitários;1;Produtos Piolhos;2;Manutenção
27;Wells;72;Saúde e Higiene;7205;Anti Parasitários;1;Produtos Piolhos;3;Pentes
27;Wells;72;Saúde e Higiene;7205;Anti Parasitários;1;Produtos Piolhos;4;Outros
27;Wells;72;Saúde e Higiene;7205;Anti Parasitários;2;Produtos Veterinário;1;Anti-parasitários
27;Wells;72;Saúde e Higiene;7205;Anti Parasitários;2;Produtos Veterinário;2;Higiene animal
27;Wells;72;Saúde e Higiene;7205;Anti Parasitários;2;Produtos Veterinário;3;Suplem. alimentares
27;Wells;72;Saúde e Higiene;7205;Anti Parasitários;2;Produtos Veterinário;4;Outros
27;Wells;72;Saúde e Higiene;7205;Anti Parasitários;3;Anti Insetos;1;Loções Repelentes
27;Wells;72;Saúde e Higiene;7205;Anti Parasitários;3;Anti Insetos;2;Pulseiras Repelentes
27;Wells;72;Saúde e Higiene;7205;Anti Parasitários;3;Anti Insetos;3;Pós Picadas
27;Wells;72;Saúde e Higiene;7205;Anti Parasitários;3;Anti Insetos;4;Outros
27;Wells;72;Saúde e Higiene;7206;Íntimos;1;Higiene;1;Loção
27;Wells;72;Saúde e Higiene;7206;Íntimos;1;Higiene;2;Toalhetes
27;Wells;72;Saúde e Higiene;7206;Íntimos;1;Higiene;3;Pensos diários
27;Wells;72;Saúde e Higiene;7206;Íntimos;1;Higiene;4;Acess. Menstruais
27;Wells;72;Saúde e Higiene;7206;Íntimos;1;Higiene;5;Outros
27;Wells;72;Saúde e Higiene;7206;Íntimos;2;Preservativos;1;Básicos
27;Wells;72;Saúde e Higiene;7206;Íntimos;2;Preservativos;2;Sensitivos
27;Wells;72;Saúde e Higiene;7206;Íntimos;2;Preservativos;3;Sem látex
27;Wells;72;Saúde e Higiene;7206;Íntimos;2;Preservativos;4;Estimulantes
27;Wells;72;Saúde e Higiene;7206;Íntimos;2;Preservativos;5;Outros
27;Wells;72;Saúde e Higiene;7206;Íntimos;3;Bem-Estar;1;Lubrificante básico
27;Wells;72;Saúde e Higiene;7206;Íntimos;3;Bem-Estar;2;Lubrificante estimul
27;Wells;72;Saúde e Higiene;7206;Íntimos;3;Bem-Estar;3;Gel de conforto
27;Wells;72;Saúde e Higiene;7206;Íntimos;3;Bem-Estar;4;Gel de massagem
27;Wells;72;Saúde e Higiene;7206;Íntimos;3;Bem-Estar;5;Brinquedos
27;Wells;72;Saúde e Higiene;7206;Íntimos;3;Bem-Estar;6;Outros
27;Wells;72;Saúde e Higiene;7207;Brindes Saúde/Higien;1;Brindes Saúde/Higien;1;Brindes Saúde/Higien
27;Wells;73;Dermocosmética;7300;Movimentos à UN 73;0;Movimentos Secção;0;Movimentos Secção
27;Wells;73;Dermocosmética;7300;Movimentos à UN 73;99;Outros Movimentos;99;Outros Movimentos
27;Wells;73;Dermocosmética;7301;Corpo;1;Rotina;1;Hidratação
27;Wells;73;Dermocosmética;7301;Corpo;1;Rotina;2;Banho
27;Wells;73;Dermocosmética;7301;Corpo;1;Rotina;3;Desodorizantes
27;Wells;73;Dermocosmética;7301;Corpo;1;Rotina;4;Exfoliação
27;Wells;73;Dermocosmética;7301;Corpo;1;Rotina;5;Depilatórios
27;Wells;73;Dermocosmética;7301;Corpo;1;Rotina;6;Kits Viagem
27;Wells;73;Dermocosmética;7301;Corpo;1;Rotina;7;Outros
27;Wells;73;Dermocosmética;7301;Corpo;2;Tratamento;1;Atopia
27;Wells;73;Dermocosmética;7301;Corpo;2;Tratamento;2;Adelga/Refirmantes
27;Wells;73;Dermocosmética;7301;Corpo;2;Tratamento;3;Anti-Estrias
27;Wells;73;Dermocosmética;7301;Corpo;2;Tratamento;4;Tratam. Específico
27;Wells;73;Dermocosmética;7301;Corpo;2;Tratamento;5;Cicatrizantes
27;Wells;73;Dermocosmética;7301;Corpo;2;Tratamento;6;Outros
27;Wells;73;Dermocosmética;7301;Corpo;3;Outros;1;Águas Perfumadas
27;Wells;73;Dermocosmética;7301;Corpo;3;Outros;2;Autobronzeadores
27;Wells;73;Dermocosmética;7301;Corpo;3;Outros;3;Óleos Essn/Olfatotrp
27;Wells;73;Dermocosmética;7301;Corpo;3;Outros;4;Outros
27;Wells;73;Dermocosmética;7302;Rosto;1;Anti Envelhecimento;1;Séruns
27;Wells;73;Dermocosmética;7302;Rosto;1;Anti Envelhecimento;2;Contorno Olho/Lábios
27;Wells;73;Dermocosmética;7302;Rosto;1;Anti Envelhecimento;3;Cremes
27;Wells;73;Dermocosmética;7302;Rosto;1;Anti Envelhecimento;4;Cremes Noite
27;Wells;73;Dermocosmética;7302;Rosto;1;Anti Envelhecimento;5;Máscaras
27;Wells;73;Dermocosmética;7302;Rosto;1;Anti Envelhecimento;6;Outros
27;Wells;73;Dermocosmética;7302;Rosto;2;Tratamento;1;Acne
27;Wells;73;Dermocosmética;7302;Rosto;2;Tratamento;2;Rosácea
27;Wells;73;Dermocosmética;7302;Rosto;2;Tratamento;3;Manchas
27;Wells;73;Dermocosmética;7302;Rosto;2;Tratamento;4;Intolerância
27;Wells;73;Dermocosmética;7302;Rosto;2;Tratamento;5;Hidratação
27;Wells;73;Dermocosmética;7302;Rosto;2;Tratamento;6;Vitalidade
27;Wells;73;Dermocosmética;7302;Rosto;2;Tratamento;7;Outros
27;Wells;73;Dermocosmética;7302;Rosto;3;Limpeza;1;Desmaquilhantes
27;Wells;73;Dermocosmética;7302;Rosto;3;Limpeza;2;Tónicos
27;Wells;73;Dermocosmética;7302;Rosto;3;Limpeza;3;Águas Micelares
27;Wells;73;Dermocosmética;7302;Rosto;3;Limpeza;4;Toalhitas
27;Wells;73;Dermocosmética;7302;Rosto;3;Limpeza;5;Exfoliantes
27;Wells;73;Dermocosmética;7302;Rosto;3;Limpeza;6;Outros
27;Wells;73;Dermocosmética;7302;Rosto;4;Cuidados;1;Águas Termais
27;Wells;73;Dermocosmética;7302;Rosto;4;Cuidados;2;Maquilhag Corretiva
27;Wells;73;Dermocosmética;7302;Rosto;4;Cuidados;3;Máscaras
27;Wells;73;Dermocosmética;7302;Rosto;4;Cuidados;4;Autobronzeadores
27;Wells;73;Dermocosmética;7302;Rosto;4;Cuidados;5;Kits Viagem
27;Wells;73;Dermocosmética;7302;Rosto;4;Cuidados;6;Outros
27;Wells;73;Dermocosmética;7302;Rosto;5;Lábios;1;Batons
27;Wells;73;Dermocosmética;7302;Rosto;5;Lábios;2;Batons Cor
27;Wells;73;Dermocosmética;7302;Rosto;5;Lábios;3;Bálsamos
27;Wells;73;Dermocosmética;7302;Rosto;5;Lábios;4;Potes
27;Wells;73;Dermocosmética;7302;Rosto;5;Lábios;5;Outros
27;Wells;73;Dermocosmética;7303;Mãos e Pés;1;Mãos;1;Hidratação
27;Wells;73;Dermocosmética;7303;Mãos e Pés;1;Mãos;2;Unhas
27;Wells;73;Dermocosmética;7303;Mãos e Pés;1;Mãos;3;Acessórios 
27;Wells;73;Dermocosmética;7303;Mãos e Pés;1;Mãos;4;Limpeza
27;Wells;73;Dermocosmética;7303;Mãos e Pés;1;Mãos;5;Outros
27;Wells;73;Dermocosmética;7303;Mãos e Pés;2;Pés;1;Hidratação
27;Wells;73;Dermocosmética;7303;Mãos e Pés;2;Pés;2;Anti transpirante
27;Wells;73;Dermocosmética;7303;Mãos e Pés;2;Pés;3;Exfoliante
27;Wells;73;Dermocosmética;7303;Mãos e Pés;2;Pés;4;Acessórios 
27;Wells;73;Dermocosmética;7303;Mãos e Pés;2;Pés;5;Antifungos
27;Wells;73;Dermocosmética;7303;Mãos e Pés;2;Pés;6;Limas eletrónicas
27;Wells;73;Dermocosmética;7303;Mãos e Pés;2;Pés;7;Outros
27;Wells;73;Dermocosmética;7304;Homem;1;Cuidados do Rosto;1;Cuidados do Rosto
27;Wells;73;Dermocosmética;7304;Homem;1;Cuidados do Rosto;2;Pós Barbear
27;Wells;73;Dermocosmética;7304;Homem;1;Cuidados do Rosto;3;Prods. Barbear
27;Wells;73;Dermocosmética;7304;Homem;1;Cuidados do Rosto;4;Limpeza Facial
27;Wells;73;Dermocosmética;7304;Homem;1;Cuidados do Rosto;5;Produtos para Barbas
27;Wells;73;Dermocosmética;7304;Homem;1;Cuidados do Rosto;6;Outros
27;Wells;73;Dermocosmética;7304;Homem;2;Cuidados do Corpo;1;Hidratação
27;Wells;73;Dermocosmética;7304;Homem;2;Cuidados do Corpo;2;Banho
27;Wells;73;Dermocosmética;7304;Homem;2;Cuidados do Corpo;3;Desodorizantes
27;Wells;73;Dermocosmética;7304;Homem;2;Cuidados do Corpo;4;Adelgaçantes
27;Wells;73;Dermocosmética;7304;Homem;2;Cuidados do Corpo;5;Outros
27;Wells;73;Dermocosmética;7305;Solares;1;Solares Corpo;1;Protetores Corpo 50+
27;Wells;73;Dermocosmética;7305;Solares;1;Solares Corpo;2;Protetor Corpo 30/40
27;Wells;73;Dermocosmética;7305;Solares;1;Solares Corpo;3;Protetor Corpo 20+
27;Wells;73;Dermocosmética;7305;Solares;1;Solares Corpo;4;Protetor Corpo  <20
27;Wells;73;Dermocosmética;7305;Solares;1;Solares Corpo;5;After Sun
27;Wells;73;Dermocosmética;7305;Solares;1;Solares Corpo;6;Criança
27;Wells;73;Dermocosmética;7305;Solares;1;Solares Corpo;7;Outros
27;Wells;73;Dermocosmética;7305;Solares;2;Solares Rosto;1;Proteção 50+
27;Wells;73;Dermocosmética;7305;Solares;2;Solares Rosto;2;Proteção 50+ com côr
27;Wells;73;Dermocosmética;7305;Solares;2;Solares Rosto;3;Proteção 30+
27;Wells;73;Dermocosmética;7305;Solares;2;Solares Rosto;4;Proteção 30+ com côr
27;Wells;73;Dermocosmética;7305;Solares;2;Solares Rosto;5;Proteção <30
27;Wells;73;Dermocosmética;7305;Solares;2;Solares Rosto;6;Make up
27;Wells;73;Dermocosmética;7305;Solares;2;Solares Rosto;7;Criança
27;Wells;73;Dermocosmética;7305;Solares;2;Solares Rosto;8;After Sun
27;Wells;73;Dermocosmética;7305;Solares;2;Solares Rosto;9;Labiais/Sticks
27;Wells;73;Dermocosmética;7305;Solares;2;Solares Rosto;10;Outros
27;Wells;73;Dermocosmética;7306;Brindes Dermocosm.;1;Brindes Dermocosm.;1;Brindes Dermocosm.
27;Wells;74;Beleza;7400;Movimentos à UN 74;0;Movimentos Secção;0;Movimentos Secção
27;Wells;74;Beleza;7400;Movimentos à UN 74;99;Outros Movimentos;99;Outros Movimentos
27;Wells;74;Beleza;7401;Cuidados do Cabelo;1;Champôs;1;Normal/Uso Frequente
27;Wells;74;Beleza;7401;Cuidados do Cabelo;1;Champôs;2;Seco/ Danificado
27;Wells;74;Beleza;7401;Cuidados do Cabelo;1;Champôs;3;Oleoso
27;Wells;74;Beleza;7401;Cuidados do Cabelo;1;Champôs;4;Pintado/ Madeixas
27;Wells;74;Beleza;7401;Cuidados do Cabelo;1;Champôs;5;Couro cab. sensível
27;Wells;74;Beleza;7401;Cuidados do Cabelo;1;Champôs;6;Fino/ Volume
27;Wells;74;Beleza;7401;Cuidados do Cabelo;1;Champôs;7;Caspa
27;Wells;74;Beleza;7401;Cuidados do Cabelo;1;Champôs;8;Champô seco
27;Wells;74;Beleza;7401;Cuidados do Cabelo;1;Champôs;9;Anti queda
27;Wells;74;Beleza;7401;Cuidados do Cabelo;1;Champôs;10;Outros
27;Wells;74;Beleza;7401;Cuidados do Cabelo;2;Pós-champô;1;Condicionadores
27;Wells;74;Beleza;7401;Cuidados do Cabelo;2;Pós-champô;2;Máscaras
27;Wells;74;Beleza;7401;Cuidados do Cabelo;2;Pós-champô;3;Óleos
27;Wells;74;Beleza;7401;Cuidados do Cabelo;2;Pós-champô;4;Séruns
27;Wells;74;Beleza;7401;Cuidados do Cabelo;2;Pós-champô;5;Produtos p/ pentear
27;Wells;74;Beleza;7401;Cuidados do Cabelo;2;Pós-champô;6;Outros
27;Wells;74;Beleza;7401;Cuidados do Cabelo;3;Tratamento A-Queda;1;Ampolas
27;Wells;74;Beleza;7401;Cuidados do Cabelo;3;Tratamento A-Queda;2;Séruns/ Loções
27;Wells;74;Beleza;7401;Cuidados do Cabelo;3;Tratamento A-Queda;3;Outros
27;Wells;74;Beleza;7401;Cuidados do Cabelo;4;Cuidados especificos;1;Coloração
27;Wells;74;Beleza;7401;Cuidados do Cabelo;4;Cuidados especificos;2;Solares
27;Wells;74;Beleza;7401;Cuidados do Cabelo;4;Cuidados especificos;3;Alisamento
27;Wells;74;Beleza;7401;Cuidados do Cabelo;4;Cuidados especificos;4;Outros
27;Wells;74;Beleza;7401;Cuidados do Cabelo;5;Acessórios;1;Escovas/ Pentes
27;Wells;74;Beleza;7401;Cuidados do Cabelo;5;Acessórios;2;Acessórios 
27;Wells;74;Beleza;7401;Cuidados do Cabelo;5;Acessórios;3;Secadores
27;Wells;74;Beleza;7401;Cuidados do Cabelo;5;Acessórios;4;Outros
27;Wells;74;Beleza;7402;SPA;1;Corpo;1;Banho
27;Wells;74;Beleza;7402;SPA;1;Corpo;2;Cuidado do Corpo
27;Wells;74;Beleza;7402;SPA;1;Corpo;3;Óleos Banho/Massagem
27;Wells;74;Beleza;7402;SPA;1;Corpo;4;Outros
27;Wells;74;Beleza;7402;SPA;2;Rosto;1;Cuidados do Rosto
27;Wells;74;Beleza;7402;SPA;2;Rosto;2;Lábios
27;Wells;74;Beleza;7402;SPA;2;Rosto;3;Outros
27;Wells;74;Beleza;7402;SPA;3;Cabelos;1;Champôs
27;Wells;74;Beleza;7402;SPA;3;Cabelos;2;Condicionadores
27;Wells;74;Beleza;7402;SPA;3;Cabelos;3;Outros
27;Wells;74;Beleza;7402;SPA;4;Outros;1;Acessórios
27;Wells;74;Beleza;7402;SPA;4;Outros;2;Velas
27;Wells;74;Beleza;7402;SPA;4;Outros;3;Fragrancias
27;Wells;74;Beleza;7402;SPA;4;Outros;4;Coffrets
27;Wells;74;Beleza;7402;SPA;4;Outros;5;Outros
27;Wells;74;Beleza;7403;Maquilhagem;1;Maquilhagem;1;Olhos
27;Wells;74;Beleza;7403;Maquilhagem;1;Maquilhagem;2;Lábios
27;Wells;74;Beleza;7403;Maquilhagem;1;Maquilhagem;3;Unhas
27;Wells;74;Beleza;7403;Maquilhagem;1;Maquilhagem;4;Rosto
27;Wells;74;Beleza;7403;Maquilhagem;1;Maquilhagem;5;Paletes/Conjuntos
27;Wells;74;Beleza;7403;Maquilhagem;1;Maquilhagem;6;Acessórios
27;Wells;74;Beleza;7403;Maquilhagem;1;Maquilhagem;7;Outros
27;Wells;74;Beleza;7403;Maquilhagem;2;Outros Prod Maq;1;Cuidados do Rosto
27;Wells;74;Beleza;7403;Maquilhagem;2;Outros Prod Maq;2;Cuidados do Corpo
27;Wells;74;Beleza;7403;Maquilhagem;2;Outros Prod Maq;3;Cuidados Mãos e Pés
27;Wells;74;Beleza;7403;Maquilhagem;2;Outros Prod Maq;4;Outros
27;Wells;74;Beleza;7403;Maquilhagem;3;Acessórios Maq.;1;Pincéis/Aplicadores
27;Wells;74;Beleza;7403;Maquilhagem;3;Acessórios Maq.;2;Esponjas
27;Wells;74;Beleza;7403;Maquilhagem;3;Acessórios Maq.;3;Pinças
27;Wells;74;Beleza;7403;Maquilhagem;3;Acessórios Maq.;4;Escovas
27;Wells;74;Beleza;7403;Maquilhagem;3;Acessórios Maq.;5;Ac Manicure/Pedicure
27;Wells;74;Beleza;7403;Maquilhagem;3;Acessórios Maq.;6;Acess. Postiços
27;Wells;74;Beleza;7403;Maquilhagem;3;Acessórios Maq.;7;Bolsas
27;Wells;74;Beleza;7403;Maquilhagem;3;Acessórios Maq.;8;Outros
27;Wells;74;Beleza;7404;Perfumaria;1;Senhora;1;Perfumes
27;Wells;74;Beleza;7404;Perfumaria;1;Senhora;2;Coffrets
27;Wells;74;Beleza;7404;Perfumaria;1;Senhora;3;Outros 
27;Wells;74;Beleza;7404;Perfumaria;2;Homem;1;Perfumes
27;Wells;74;Beleza;7404;Perfumaria;2;Homem;2;Coffrets
27;Wells;74;Beleza;7404;Perfumaria;2;Homem;3;Outros 
27;Wells;74;Beleza;7404;Perfumaria;3;Criança;1;Perfumes
27;Wells;74;Beleza;7404;Perfumaria;3;Criança;2;Coffrets
27;Wells;74;Beleza;7404;Perfumaria;3;Criança;3;Outros 
27;Wells;74;Beleza;7404;Perfumaria;4;Fragrâncias;1;Fragrâncias
27;Wells;74;Beleza;7404;Perfumaria;4;Fragrâncias;2;Coffrets
27;Wells;74;Beleza;7404;Perfumaria;4;Fragrâncias;3;Outros 
27;Wells;74;Beleza;7404;Perfumaria;5;Outros;1;Outros
27;Wells;74;Beleza;7405;Gifts;1;Senhora;1;Conjuntos Banho
27;Wells;74;Beleza;7405;Gifts;1;Senhora;2;Conjunto Maquilhagem
27;Wells;74;Beleza;7405;Gifts;1;Senhora;3;Acessórios
27;Wells;74;Beleza;7405;Gifts;1;Senhora;4;Outros
27;Wells;74;Beleza;7405;Gifts;2;Homem;1;Conjuntos Banho
27;Wells;74;Beleza;7405;Gifts;2;Homem;2;Acessórios
27;Wells;74;Beleza;7405;Gifts;2;Homem;3;Outros
27;Wells;74;Beleza;7405;Gifts;3;Criança;1;Conjuntos Banho
27;Wells;74;Beleza;7405;Gifts;3;Criança;2;Conjunto Maquilhagem
27;Wells;74;Beleza;7405;Gifts;3;Criança;3;Acessórios
27;Wells;74;Beleza;7405;Gifts;3;Criança;4;Brinquedos
27;Wells;74;Beleza;7405;Gifts;3;Criança;5;Outros
27;Wells;74;Beleza;7405;Gifts;4;Outros;1;Outros
27;Wells;74;Beleza;7406;Brindes Beleza;1;Brindes Beleza;1;Brindes Beleza
27;Wells;75;Bebé e Mamã;7500;Movimentos à UN 75;0;Movimentos Secção;0;Movimentos Secção
27;Wells;75;Bebé e Mamã;7500;Movimentos à UN 75;99;Outros Movimentos;99;Outros Movimentos
27;Wells;75;Bebé e Mamã;7501;Alimentação Infantil;1;Leite Dietético;1;Leites Regular 1
27;Wells;75;Bebé e Mamã;7501;Alimentação Infantil;1;Leite Dietético;2;Leites Regular 2
27;Wells;75;Bebé e Mamã;7501;Alimentação Infantil;1;Leite Dietético;3;Leites Regular 3
27;Wells;75;Bebé e Mamã;7501;Alimentação Infantil;1;Leite Dietético;4;Leites Regular 4
27;Wells;75;Bebé e Mamã;7501;Alimentação Infantil;1;Leite Dietético;5;Leites Hipoalerg 1
27;Wells;75;Bebé e Mamã;7501;Alimentação Infantil;1;Leite Dietético;6;Leites Hipoalerg 2+
27;Wells;75;Bebé e Mamã;7501;Alimentação Infantil;1;Leite Dietético;7;Leites Funcionais 1
27;Wells;75;Bebé e Mamã;7501;Alimentação Infantil;1;Leite Dietético;8;Leites Funcionais 2+
27;Wells;75;Bebé e Mamã;7501;Alimentação Infantil;1;Leite Dietético;9;Leites s/ Lactose 1
27;Wells;75;Bebé e Mamã;7501;Alimentação Infantil;1;Leite Dietético;10;Leites s/ Lactose 2+
27;Wells;75;Bebé e Mamã;7501;Alimentação Infantil;1;Leite Dietético;11;Leites Especiais 1
27;Wells;75;Bebé e Mamã;7501;Alimentação Infantil;1;Leite Dietético;12;Leites Especiais 2+
27;Wells;75;Bebé e Mamã;7501;Alimentação Infantil;1;Leite Dietético;13;Outros
27;Wells;75;Bebé e Mamã;7501;Alimentação Infantil;2;Farinhas Infantis;1;FarinhN/Láct s/Glut
27;Wells;75;Bebé e Mamã;7501;Alimentação Infantil;2;Farinhas Infantis;2;Farinh Láctea s/Glut
27;Wells;75;Bebé e Mamã;7501;Alimentação Infantil;2;Farinhas Infantis;3;FarinhN/Láct c/Glut
27;Wells;75;Bebé e Mamã;7501;Alimentação Infantil;2;Farinhas Infantis;4;Farinh Láctea c/Glut
27;Wells;75;Bebé e Mamã;7501;Alimentação Infantil;2;Farinhas Infantis;5;Outros
27;Wells;75;Bebé e Mamã;7501;Alimentação Infantil;3;Preparados/Outros;1;Refeição
27;Wells;75;Bebé e Mamã;7501;Alimentação Infantil;3;Preparados/Outros;2;Fruta
27;Wells;75;Bebé e Mamã;7501;Alimentação Infantil;3;Preparados/Outros;3;Infusões
27;Wells;75;Bebé e Mamã;7501;Alimentação Infantil;3;Preparados/Outros;4;Produtos p/ Cólicas
27;Wells;75;Bebé e Mamã;7501;Alimentação Infantil;3;Preparados/Outros;5;OUTROS
27;Wells;75;Bebé e Mamã;7502;Puericultura;1;Acessórios Refeição;1;Biberões
27;Wells;75;Bebé e Mamã;7502;Puericultura;1;Acessórios Refeição;2;Tetinas
27;Wells;75;Bebé e Mamã;7502;Puericultura;1;Acessórios Refeição;3;Porta Alimento/Termo
27;Wells;75;Bebé e Mamã;7502;Puericultura;1;Acessórios Refeição;4;Copos
27;Wells;75;Bebé e Mamã;7502;Puericultura;1;Acessórios Refeição;5;Pratos/Talheres
27;Wells;75;Bebé e Mamã;7502;Puericultura;1;Acessórios Refeição;6;Outros
27;Wells;75;Bebé e Mamã;7502;Puericultura;2;Chupetas;1;Chupetas 0+-6m
27;Wells;75;Bebé e Mamã;7502;Puericultura;2;Chupetas;2;Chupetas 6m+-18m
27;Wells;75;Bebé e Mamã;7502;Puericultura;2;Chupetas;3;Chupetas 18m+
27;Wells;75;Bebé e Mamã;7502;Puericultura;2;Chupetas;4;Corrente/Caixa Chupt
27;Wells;75;Bebé e Mamã;7502;Puericultura;2;Chupetas;5;Outros
27;Wells;75;Bebé e Mamã;7502;Puericultura;3;Equipamentos;1;Esteriliz Elétricos
27;Wells;75;Bebé e Mamã;7502;Puericultura;3;Equipamentos;2;Esteriliz Microondas
27;Wells;75;Bebé e Mamã;7502;Puericultura;3;Equipamentos;3;Aquecedores Biberões
27;Wells;75;Bebé e Mamã;7502;Puericultura;3;Equipamentos;4;Intercomunicadores
27;Wells;75;Bebé e Mamã;7502;Puericultura;3;Equipamentos;5;Outros
27;Wells;75;Bebé e Mamã;7502;Puericultura;4;Produtos p/ Dentição;1;Mordedores
27;Wells;75;Bebé e Mamã;7502;Puericultura;4;Produtos p/ Dentição;2;Outros
27;Wells;75;Bebé e Mamã;7502;Puericultura;5;Acessórios / Outros;1;Acessórios
27;Wells;75;Bebé e Mamã;7502;Puericultura;5;Acessórios / Outros;2;Outros
27;Wells;75;Bebé e Mamã;7503;Higiene do Bebé;1;Higiene;1;Cabelo
27;Wells;75;Bebé e Mamã;7503;Higiene do Bebé;1;Higiene;2;Banho
27;Wells;75;Bebé e Mamã;7503;Higiene do Bebé;1;Higiene;3;Óleos
27;Wells;75;Bebé e Mamã;7503;Higiene do Bebé;1;Higiene;4;Limpeza sem água
27;Wells;75;Bebé e Mamã;7503;Higiene do Bebé;1;Higiene;5;Hidratantes
27;Wells;75;Bebé e Mamã;7503;Higiene do Bebé;1;Higiene;6;Prod Crosta Lactea
27;Wells;75;Bebé e Mamã;7503;Higiene do Bebé;1;Higiene;7;Colónias
27;Wells;75;Bebé e Mamã;7503;Higiene do Bebé;1;Higiene;8;Higiene Nasal
27;Wells;75;Bebé e Mamã;7503;Higiene do Bebé;1;Higiene;9;Acs Cuidados Higiene
27;Wells;75;Bebé e Mamã;7503;Higiene do Bebé;1;Higiene;10;Coffrets/Bolsas
27;Wells;75;Bebé e Mamã;7503;Higiene do Bebé;1;Higiene;11;Outros
27;Wells;75;Bebé e Mamã;7503;Higiene do Bebé;2;Mudança Fraldas;1;Toalhitas
27;Wells;75;Bebé e Mamã;7503;Higiene do Bebé;2;Mudança Fraldas;2;Cremes Assaduras
27;Wells;75;Bebé e Mamã;7503;Higiene do Bebé;2;Mudança Fraldas;3;Fraldas
27;Wells;75;Bebé e Mamã;7503;Higiene do Bebé;2;Mudança Fraldas;4;Outros
27;Wells;75;Bebé e Mamã;7503;Higiene do Bebé;3;Cuidados Especiais;1;Peles Atópicas
27;Wells;75;Bebé e Mamã;7503;Higiene do Bebé;3;Cuidados Especiais;2;Outros
27;Wells;75;Bebé e Mamã;7504;Mamã;1;Amamentação;1;Bomba Extração Leite
27;Wells;75;Bebé e Mamã;7504;Mamã;1;Amamentação;2;Discos Absorventes
27;Wells;75;Bebé e Mamã;7504;Mamã;1;Amamentação;3;Protetor Mamilos
27;Wells;75;Bebé e Mamã;7504;Mamã;1;Amamentação;4;Outros
27;Wells;75;Bebé e Mamã;7504;Mamã;2;Cuidados do Corpo;1;Hidratant/Antiestria
27;Wells;75;Bebé e Mamã;7504;Mamã;2;Cuidados do Corpo;2;Cuidados Seios
27;Wells;75;Bebé e Mamã;7504;Mamã;2;Cuidados do Corpo;3;Outros
27;Wells;75;Bebé e Mamã;7504;Mamã;3;Lingerie;1;Soutiens
27;Wells;75;Bebé e Mamã;7504;Mamã;3;Lingerie;2;Lingerie / Cintas
27;Wells;75;Bebé e Mamã;7504;Mamã;4;Outros;1;Outros
27;Wells;75;Bebé e Mamã;7505;Brindes Bebé e Mamã;1;Brindes Bebé e Mamã;1;Brindes Bebé e Mamã
27;Wells;76;Optometria;7600;Movimentos à UN 76;0;Movimentos Secção;0;Movimentos Secção
27;Wells;76;Optometria;7600;Movimentos à UN 76;99;Outros Movimentos;99;Outros Movimentos
27;Wells;76;Optometria;7601;Aros de Óculos;1;Homem;1;Metal completo
27;Wells;76;Optometria;7601;Aros de Óculos;1;Homem;2;Nylor
27;Wells;76;Optometria;7601;Aros de Óculos;1;Homem;3;Griffes
27;Wells;76;Optometria;7601;Aros de Óculos;1;Homem;4;Acetato
27;Wells;76;Optometria;7601;Aros de Óculos;1;Homem;5;PC/TR90
27;Wells;76;Optometria;7601;Aros de Óculos;1;Homem;6;Desportivos
27;Wells;76;Optometria;7601;Aros de Óculos;1;Homem;7;Outros
27;Wells;76;Optometria;7601;Aros de Óculos;2;Senhora;1;Metal completo
27;Wells;76;Optometria;7601;Aros de Óculos;2;Senhora;2;Nylor
